"","County","year","month","Active.Ingredient.new","total","ym"
"1593","MARICOPA",1996,6,"DISULFOTON",3.592225,1996-06-01
"1594","MARICOPA",1996,6,"ESFENVALERATE",29.17408,1996-06-01
"1595","MARICOPA",1996,6,"FENPROPATHRIN",13.989235,1996-06-01
"1596","MARICOPA",1996,6,"LAMBDA-CYHALOTHRIN",3.900845,1996-06-01
"1597","MARICOPA",1996,6,"METHIDATHION",2.87235,1996-06-01
"1598","MARICOPA",1996,6,"METHOMYL",17.594205,1996-06-01
"1599","MARICOPA",1996,6,"METHYL PARATHION",89.681865,1996-06-01
"1600","MARICOPA",1996,6,"NALED",1.664,1996-06-01
"1601","MARICOPA",1996,6,"OXAMYL",12.80552,1996-06-01
"1602","MARICOPA",1996,6,"OXYDEMETON-METHYL",22.47453,1996-06-01
"1603","MARICOPA",1996,6,"PERMETHRIN",14.78922,1996-06-01
"1604","MARICOPA",1996,6,"PYRETHRINS",2.3088,1996-06-01
"1605","MARICOPA",1996,7,"ACEPHATE",280.527125,1996-07-01
"1606","MARICOPA",1996,7,"ALDICARB",125.23175,1996-07-01
"1607","MARICOPA",1996,7,"BIFENTHRIN",2.18998,1996-07-01
"1608","MARICOPA",1996,7,"CARBARYL",129.5331875,1996-07-01
"1609","MARICOPA",1996,7,"CHLORPYRIFOS",640.845075,1996-07-01
"1610","MARICOPA",1996,7,"CYPERMETHRIN",11.971765,1996-07-01
"1611","MARICOPA",1996,7,"DIMETHOATE",34.29816,1996-07-01
"1612","MARICOPA",1996,7,"ESFENVALERATE",1.008605,1996-07-01
"1613","MARICOPA",1996,7,"ETHEPHON",2.02475,1996-07-01
"1614","MARICOPA",1996,7,"FENPROPATHRIN",34.75953,1996-07-01
"1615","MARICOPA",1996,7,"LAMBDA-CYHALOTHRIN",26.05135,1996-07-01
"1616","MARICOPA",1996,7,"METHAMIDOPHOS",6.22115,1996-07-01
"1617","MARICOPA",1996,7,"METHIDATHION",268.32711,1996-07-01
"1618","MARICOPA",1996,7,"METHOMYL",24.92905,1996-07-01
"1619","MARICOPA",1996,7,"METHYL PARATHION",130.99762,1996-07-01
"1620","MARICOPA",1996,7,"NALED",1.4599,1996-07-01
"1621","MARICOPA",1996,7,"OXAMYL",210.36587,1996-07-01
"1622","MARICOPA",1996,7,"OXYDEMETON-METHYL",2.0293,1996-07-01
"1623","MARICOPA",1996,7,"PERMETHRIN",3.594745,1996-07-01
"1624","MARICOPA",1996,7,"PROFENOFOS",41.08364,1996-07-01
"1625","MARICOPA",1996,7,"TRALOMETHRIN",2.600715,1996-07-01
"1626","MARICOPA",1996,7,"ZETA-CYPERMETHRIN",10.589735,1996-07-01
"1627","MARICOPA",1996,8,"ACEPHATE",506.3494375,1996-08-01
"1628","MARICOPA",1996,8,"AZINPHOS-METHYL",3.503695,1996-08-01
"1629","MARICOPA",1996,8,"BIFENTHRIN",0.93184,1996-08-01
"1630","MARICOPA",1996,8,"CARBARYL",58.967625,1996-08-01
"1631","MARICOPA",1996,8,"CHLORPYRIFOS",1549.35339,1996-08-01
"1632","MARICOPA",1996,8,"CYPERMETHRIN",2.94372,1996-08-01
"1633","MARICOPA",1996,8,"DELTAMETHRIN",4.378075,1996-08-01
"1634","MARICOPA",1996,8,"DIAZINON",4.58835,1996-08-01
"1635","MARICOPA",1996,8,"DIMETHOATE",15.92656,1996-08-01
"1636","MARICOPA",1996,8,"ESFENVALERATE",17.671355,1996-08-01
"1637","MARICOPA",1996,8,"FENPROPATHRIN",3.494855,1996-08-01
"1638","MARICOPA",1996,8,"LAMBDA-CYHALOTHRIN",65.30953,1996-08-01
"1639","MARICOPA",1996,8,"METHAMIDOPHOS",3.89948,1996-08-01
"1640","MARICOPA",1996,8,"METHIDATHION",366.5670525,1996-08-01
"1641","MARICOPA",1996,8,"METHOMYL",130.593715,1996-08-01
"1642","MARICOPA",1996,8,"METHYL PARATHION",162.712095,1996-08-01
"1643","MARICOPA",1996,8,"OXAMYL",262.60039,1996-08-01
"1644","MARICOPA",1996,8,"PARATHION",0.530595,1996-08-01
"1645","MARICOPA",1996,8,"PERMETHRIN",5.3204125,1996-08-01
"1646","MARICOPA",1996,8,"PROFENOFOS",15.482675,1996-08-01
"1647","MARICOPA",1996,8,"PYRETHRINS",1.367405,1996-08-01
"1648","MARICOPA",1996,8,"THIODICARB",9.596795,1996-08-01
"1649","MARICOPA",1996,8,"TRALOMETHRIN",10.23269,1996-08-01
"1650","MARICOPA",1996,8,"TRIBUFOS",7.23736,1996-08-01
"1651","MARICOPA",1996,8,"ZETA-CYPERMETHRIN",18.582135,1996-08-01
"1652","MARICOPA",1996,9,"ACEPHATE",84.0415,1996-09-01
"1653","MARICOPA",1996,9,"AZINPHOS-METHYL",17.814745,1996-09-01
"1654","MARICOPA",1996,9,"BENSULIDE",21.57038,1996-09-01
"1655","MARICOPA",1996,9,"BIFENTHRIN",2.304445,1996-09-01
"1656","MARICOPA",1996,9,"CARBARYL",80.20625,1996-09-01
"1657","MARICOPA",1996,9,"CHLORPYRIFOS",956.45959,1996-09-01
"1658","MARICOPA",1996,9,"CYPERMETHRIN",0.794755,1996-09-01
"1659","MARICOPA",1996,9,"DELTAMETHRIN",1.808235,1996-09-01
"1660","MARICOPA",1996,9,"DIAZINON",9.6545875,1996-09-01
"1661","MARICOPA",1996,9,"ESFENVALERATE",10.07812,1996-09-01
"1662","MARICOPA",1996,9,"ETHEPHON",3.674645,1996-09-01
"1663","MARICOPA",1996,9,"FENPROPATHRIN",4.3693,1996-09-01
"1664","MARICOPA",1996,9,"LAMBDA-CYHALOTHRIN",13.17433,1996-09-01
"1665","MARICOPA",1996,9,"MALATHION",2.31114,1996-09-01
"1666","MARICOPA",1996,9,"METHAMIDOPHOS",0.52,1996-09-01
"1667","MARICOPA",1996,9,"METHIDATHION",68.07357,1996-09-01
"1668","MARICOPA",1996,9,"METHOMYL",29.168735,1996-09-01
"1669","MARICOPA",1996,9,"METHYL PARATHION",499.421585,1996-09-01
"1670","MARICOPA",1996,9,"OXAMYL",59.339215,1996-09-01
"1671","MARICOPA",1996,9,"PERMETHRIN",19.98047,1996-09-01
"1672","MARICOPA",1996,9,"PROFENOFOS",16.737955,1996-09-01
"1673","MARICOPA",1996,9,"PYRETHRINS",10.651355,1996-09-01
"1674","MARICOPA",1996,9,"THIODICARB",6.866595,1996-09-01
"1675","MARICOPA",1996,9,"TRALOMETHRIN",57.46559,1996-09-01
"1676","MARICOPA",1996,9,"TRIBUFOS",112.890765,1996-09-01
"1677","MARICOPA",1996,9,"ZETA-CYPERMETHRIN",8.066565,1996-09-01
"1678","MARICOPA",1996,10,"ACEPHATE",7.885625,1996-10-01
"1679","MARICOPA",1996,10,"CARBARYL",60.566,1996-10-01
"1680","MARICOPA",1996,10,"CHLORPYRIFOS",46.67703,1996-10-01
"1681","MARICOPA",1996,10,"CYPERMETHRIN",0.31044,1996-10-01
"1682","MARICOPA",1996,10,"DIAZINON",13.496415,1996-10-01
"1683","MARICOPA",1996,10,"DIMETHOATE",2.57504,1996-10-01
"1684","MARICOPA",1996,10,"ESFENVALERATE",26.11882,1996-10-01
"1685","MARICOPA",1996,10,"ETHEPHON",12.503725,1996-10-01
"1686","MARICOPA",1996,10,"LAMBDA-CYHALOTHRIN",3.92184,1996-10-01
"1687","MARICOPA",1996,10,"MALATHION",21.40112,1996-10-01
"1688","MARICOPA",1996,10,"METHAMIDOPHOS",0.65,1996-10-01
"1689","MARICOPA",1996,10,"METHOMYL",31.552375,1996-10-01
"1690","MARICOPA",1996,10,"METHYL PARATHION",32.34647,1996-10-01
"1691","MARICOPA",1996,10,"NALED",0.277355,1996-10-01
"1692","MARICOPA",1996,10,"PARATHION",2.69269,1996-10-01
"1693","MARICOPA",1996,10,"PERMETHRIN",35.2718175,1996-10-01
"1694","MARICOPA",1996,10,"PYRETHRINS",39.53222,1996-10-01
"1695","MARICOPA",1996,10,"TEMEPHOS",1.1648,1996-10-01
"1696","MARICOPA",1996,10,"THIODICARB",6.112085,1996-10-01
"1697","MARICOPA",1996,10,"TRALOMETHRIN",0.38922,1996-10-01
"1698","MARICOPA",1996,10,"TRIBUFOS",335.047245,1996-10-01
"1699","MARICOPA",1996,11,"BENSULIDE",11.199955,1996-11-01
"1700","MARICOPA",1996,11,"CYPERMETHRIN",0.22646,1996-11-01
"1701","MARICOPA",1996,11,"DIAZINON",8.94132,1996-11-01
"1702","MARICOPA",1996,11,"ESFENVALERATE",4.628845,1996-11-01
"1703","MARICOPA",1996,11,"ETHEPHON",54.204735,1996-11-01
"1704","MARICOPA",1996,11,"LAMBDA-CYHALOTHRIN",0.922805,1996-11-01
"1705","MARICOPA",1996,11,"MALATHION",12.71127,1996-11-01
"1706","MARICOPA",1996,11,"METHAMIDOPHOS",0.13,1996-11-01
"1707","MARICOPA",1996,11,"METHOMYL",0.8841875,1996-11-01
"1708","MARICOPA",1996,11,"PERMETHRIN",11.86363,1996-11-01
"1709","MARICOPA",1996,11,"PYRETHRINS",12.23794,1996-11-01
"1710","MARICOPA",1996,11,"TEMEPHOS",1.1648,1996-11-01
"1711","MARICOPA",1996,11,"THIODICARB",2.029875,1996-11-01
"1712","MARICOPA",1996,11,"TRIBUFOS",42.996525,1996-11-01
"1713","MARICOPA",1996,12,"BENSULIDE",10.4,1996-12-01
"1714","MARICOPA",1996,12,"CYPERMETHRIN",0.125,1996-12-01
"1715","MARICOPA",1996,12,"DIAZINON",4.52125,1996-12-01
"1716","MARICOPA",1996,12,"LAMBDA-CYHALOTHRIN",1.271205,1996-12-01
"1717","MARICOPA",1996,12,"PYRETHRINS",3.845075,1996-12-01
"1718","MARICOPA",1996,12,"TRIBUFOS",2.6208,1996-12-01
"1719","MARICOPA",1997,1,"BENSULIDE",0.78,1997-01-01
"1720","MARICOPA",1997,1,"ESFENVALERATE",1.18014,1997-01-01
"1721","MARICOPA",1997,1,"PERMETHRIN",3.657105,1997-01-01
"1722","MARICOPA",1997,1,"PYRETHRINS",0.769405,1997-01-01
"1723","MARICOPA",1997,1,"THIODICARB",2.216375,1997-01-01
"1724","MARICOPA",1997,2,"ACEPHATE",1,1997-02-01
"1725","MARICOPA",1997,2,"BENSULIDE",5.275205,1997-02-01
"1726","MARICOPA",1997,2,"CARBOFURAN",8.68166,1997-02-01
"1727","MARICOPA",1997,2,"CHLORPYRIFOS",17.85732,1997-02-01
"1728","MARICOPA",1997,2,"CYFLUTHRIN",3.304145,1997-02-01
"1729","MARICOPA",1997,2,"CYPERMETHRIN",0.1069375,1997-02-01
"1730","MARICOPA",1997,2,"DIAZINON",5.9956875,1997-02-01
"1731","MARICOPA",1997,2,"DIMETHOATE",19.36519,1997-02-01
"1732","MARICOPA",1997,2,"DISULFOTON",1.040585,1997-02-01
"1733","MARICOPA",1997,2,"ESFENVALERATE",2.25056,1997-02-01
"1734","MARICOPA",1997,2,"LAMBDA-CYHALOTHRIN",0.40391,1997-02-01
"1735","MARICOPA",1997,2,"MALATHION",74.211995,1997-02-01
"1736","MARICOPA",1997,2,"METHOMYL",0.3745,1997-02-01
"1737","MARICOPA",1997,2,"METHYL PARATHION",7.64088,1997-02-01
"1738","MARICOPA",1997,2,"PERMETHRIN",12.700585,1997-02-01
"1739","MARICOPA",1997,2,"PHOSMET",2.022,1997-02-01
"1740","MARICOPA",1997,2,"PYRETHRINS",9.939475,1997-02-01
"1741","MARICOPA",1997,2,"THIODICARB",1.89325,1997-02-01
"1742","MARICOPA",1997,3,"ALDICARB",38.7899375,1997-03-01
"1743","MARICOPA",1997,3,"BENSULIDE",7.567365,1997-03-01
"1744","MARICOPA",1997,3,"CARBARYL",32.281875,1997-03-01
"1745","MARICOPA",1997,3,"CARBOFURAN",30.52153,1997-03-01
"1746","MARICOPA",1997,3,"CHLORPYRIFOS",138.97741,1997-03-01
"1747","MARICOPA",1997,3,"CYFLUTHRIN",2.681575,1997-03-01
"1748","MARICOPA",1997,3,"DIAZINON",18.2623325,1997-03-01
"1749","MARICOPA",1997,3,"DIMETHOATE",82.437875,1997-03-01
"1750","MARICOPA",1997,3,"DISULFOTON",66.92101,1997-03-01
"1751","MARICOPA",1997,3,"ESFENVALERATE",3.043625,1997-03-01
"1752","MARICOPA",1997,3,"ETHEPHON",12.20362,1997-03-01
"1753","MARICOPA",1997,3,"LAMBDA-CYHALOTHRIN",3.20827,1997-03-01
"1754","MARICOPA",1997,3,"MALATHION",379.10509,1997-03-01
"1755","MARICOPA",1997,3,"METHAMIDOPHOS",0.78,1997-03-01
"1756","MARICOPA",1997,3,"METHOMYL",3.916,1997-03-01
"1757","MARICOPA",1997,3,"METHYL PARATHION",63.945245,1997-03-01
"1758","MARICOPA",1997,3,"NALED",4.10865,1997-03-01
"1759","MARICOPA",1997,3,"PARATHION",3.30369,1997-03-01
"1760","MARICOPA",1997,3,"PERMETHRIN",42.98411,1997-03-01
"1761","MARICOPA",1997,3,"PHORATE",226.741,1997-03-01
"1762","MARICOPA",1997,3,"PYRETHRINS",21.16478,1997-03-01
"1763","MARICOPA",1997,3,"ZETA-CYPERMETHRIN",0.2496,1997-03-01
"1764","MARICOPA",1997,4,"ACEPHATE",1.757,1997-04-01
"1765","MARICOPA",1997,4,"CARBARYL",104.2514375,1997-04-01
"1766","MARICOPA",1997,4,"CARBOFURAN",8.697845,1997-04-01
"1767","MARICOPA",1997,4,"CHLORPYRIFOS",31.687565,1997-04-01
"1768","MARICOPA",1997,4,"CYPERMETHRIN",2.310685,1997-04-01
"1769","MARICOPA",1997,4,"DIMETHOATE",87.098895,1997-04-01
"1770","MARICOPA",1997,4,"DISULFOTON",1.53816,1997-04-01
"1771","MARICOPA",1997,4,"ESFENVALERATE",2.787395,1997-04-01
"1772","MARICOPA",1997,4,"FORMETANATE HYDROCHLORIDE",2.2394375,1997-04-01
"1773","MARICOPA",1997,4,"LAMBDA-CYHALOTHRIN",1.4612,1997-04-01
"1774","MARICOPA",1997,4,"MALATHION",50.18793,1997-04-01
"1775","MARICOPA",1997,4,"METHAMIDOPHOS",0.26,1997-04-01
"1776","MARICOPA",1997,4,"METHOMYL",6.818335,1997-04-01
"1777","MARICOPA",1997,4,"METHYL PARATHION",29.15757,1997-04-01
"1778","MARICOPA",1997,4,"NALED",2.08,1997-04-01
"1779","MARICOPA",1997,4,"OXAMYL",12.181455,1997-04-01
"1780","MARICOPA",1997,4,"PERMETHRIN",7.8387275,1997-04-01
"1781","MARICOPA",1997,4,"PHORATE",191.68475,1997-04-01
"1782","MARICOPA",1997,4,"PYRETHRINS",3.69278,1997-04-01
"1783","MARICOPA",1997,4,"THIODICARB",2.467125,1997-04-01
"1784","MARICOPA",1997,4,"ZETA-CYPERMETHRIN",0.26156,1997-04-01
"1785","MARICOPA",1997,5,"ACEPHATE",3.99375,1997-05-01
"1786","MARICOPA",1997,5,"ALDICARB",234.9855,1997-05-01
"1787","MARICOPA",1997,5,"AZINPHOS-METHYL",2.26759,1997-05-01
"1788","MARICOPA",1997,5,"BIFENTHRIN",1.375985,1997-05-01
"1789","MARICOPA",1997,5,"CARBARYL",43.1666875,1997-05-01
"1790","MARICOPA",1997,5,"CHLORPYRIFOS",25.497225,1997-05-01
"1791","MARICOPA",1997,5,"CYFLUTHRIN",1.367275,1997-05-01
"1792","MARICOPA",1997,5,"CYPERMETHRIN",0.491985,1997-05-01
"1793","MARICOPA",1997,5,"DIAZINON",4,1997-05-01
"1794","MARICOPA",1997,5,"DIMETHOATE",15.037815,1997-05-01
"1795","MARICOPA",1997,5,"DISULFOTON",8.85105,1997-05-01
"1796","MARICOPA",1997,5,"ESFENVALERATE",17.382105,1997-05-01
"1797","MARICOPA",1997,5,"LAMBDA-CYHALOTHRIN",4.792125,1997-05-01
"1798","MARICOPA",1997,5,"MALATHION",1.40543,1997-05-01
"1799","MARICOPA",1997,5,"METHAMIDOPHOS",0.26,1997-05-01
"1800","MARICOPA",1997,5,"METHOMYL",22.8147575,1997-05-01
"1801","MARICOPA",1997,5,"METHYL PARATHION",53.66153,1997-05-01
"1802","MARICOPA",1997,5,"NALED",1.386645,1997-05-01
"1803","MARICOPA",1997,5,"OXAMYL",18.7252,1997-05-01
"1804","MARICOPA",1997,5,"OXYDEMETON-METHYL",1.16454,1997-05-01
"1805","MARICOPA",1997,5,"PERMETHRIN",16.600145,1997-05-01
"1806","MARICOPA",1997,5,"PYRETHRINS",1.218555,1997-05-01
"1807","MARICOPA",1997,5,"ZETA-CYPERMETHRIN",0.30862,1997-05-01
"1808","MARICOPA",1997,6,"ACEPHATE",14.3620625,1997-06-01
"1809","MARICOPA",1997,6,"ALDICARB",239.4345625,1997-06-01
"1810","MARICOPA",1997,6,"AZINPHOS-METHYL",2.377115,1997-06-01
"1811","MARICOPA",1997,6,"BIFENTHRIN",4.404075,1997-06-01
"1812","MARICOPA",1997,6,"CARBARYL",87,1997-06-01
"1813","MARICOPA",1997,6,"CHLORPYRIFOS",101.2687,1997-06-01
"1814","MARICOPA",1997,6,"CYFLUTHRIN",1.488695,1997-06-01
"1815","MARICOPA",1997,6,"CYPERMETHRIN",1.644955,1997-06-01
"1816","MARICOPA",1997,6,"DIAZINON",8,1997-06-01
"1817","MARICOPA",1997,6,"DIMETHOATE",3.402815,1997-06-01
"1818","MARICOPA",1997,6,"DISULFOTON",1.605175,1997-06-01
"1819","MARICOPA",1997,6,"ESFENVALERATE",21.18974,1997-06-01
"1820","MARICOPA",1997,6,"FENPROPATHRIN",1.18859,1997-06-01
"1821","MARICOPA",1997,6,"LAMBDA-CYHALOTHRIN",9.199385,1997-06-01
"1822","MARICOPA",1997,6,"MALATHION",0.11557,1997-06-01
"1823","MARICOPA",1997,6,"METHIDATHION",7.389875,1997-06-01
"1824","MARICOPA",1997,6,"METHOMYL",41.00157,1997-06-01
"1825","MARICOPA",1997,6,"METHYL PARATHION",51.7244,1997-06-01
"1826","MARICOPA",1997,6,"OXAMYL",16.57214,1997-06-01
"1827","MARICOPA",1997,6,"OXYDEMETON-METHYL",1.21368,1997-06-01
"1828","MARICOPA",1997,6,"PERMETHRIN",7.612335,1997-06-01
"1829","MARICOPA",1997,6,"PROFENOFOS",0.58552,1997-06-01
"1830","MARICOPA",1997,6,"PYRETHRINS",1.979965,1997-06-01
"1831","MARICOPA",1997,7,"ACEPHATE",287.6700625,1997-07-01
"1832","MARICOPA",1997,7,"ALDICARB",120.135125,1997-07-01
"1833","MARICOPA",1997,7,"BENSULIDE",4.16117,1997-07-01
"1834","MARICOPA",1997,7,"BIFENTHRIN",3.162055,1997-07-01
"1835","MARICOPA",1997,7,"CARBARYL",137.432125,1997-07-01
"1836","MARICOPA",1997,7,"CHLORPYRIFOS",446.69274,1997-07-01
"1837","MARICOPA",1997,7,"CYFLUTHRIN",0.682175,1997-07-01
"1838","MARICOPA",1997,7,"CYPERMETHRIN",1.99602,1997-07-01
"1839","MARICOPA",1997,7,"DELTAMETHRIN",1.756885,1997-07-01
"1840","MARICOPA",1997,7,"DIMETHOATE",37.831755,1997-07-01
"1841","MARICOPA",1997,7,"ESFENVALERATE",5.85546,1997-07-01
"1842","MARICOPA",1997,7,"FENPROPATHRIN",6.72659,1997-07-01
"1843","MARICOPA",1997,7,"LAMBDA-CYHALOTHRIN",23.38089,1997-07-01
"1844","MARICOPA",1997,7,"MALATHION",3.50974,1997-07-01
"1845","MARICOPA",1997,7,"METHAMIDOPHOS",13.54444,1997-07-01
"1846","MARICOPA",1997,7,"METHIDATHION",36.893375,1997-07-01
"1847","MARICOPA",1997,7,"METHOMYL",182.2315675,1997-07-01
"1848","MARICOPA",1997,7,"METHYL PARATHION",40.170065,1997-07-01
"1849","MARICOPA",1997,7,"OXAMYL",299.496665,1997-07-01
"1850","MARICOPA",1997,7,"PARATHION",1.026155,1997-07-01
"1851","MARICOPA",1997,7,"PERMETHRIN",0.68224,1997-07-01
"1852","MARICOPA",1997,7,"PROFENOFOS",39.68809,1997-07-01
"1853","MARICOPA",1997,7,"PYRETHRINS",0.719355,1997-07-01
"1854","MARICOPA",1997,7,"THIODICARB",1.664,1997-07-01
"1855","MARICOPA",1997,7,"ZETA-CYPERMETHRIN",5.077865,1997-07-01
"1856","MARICOPA",1997,8,"ACEPHATE",345.9794375,1997-08-01
"1857","MARICOPA",1997,8,"BENSULIDE",12.48,1997-08-01
"1858","MARICOPA",1997,8,"BIFENTHRIN",8.825245,1997-08-01
"1859","MARICOPA",1997,8,"CARBARYL",45.5,1997-08-01
"1860","MARICOPA",1997,8,"CHLORPYRIFOS",809.157635,1997-08-01
"1861","MARICOPA",1997,8,"CYFLUTHRIN",0.39182,1997-08-01
"1862","MARICOPA",1997,8,"CYPERMETHRIN",3.19709,1997-08-01
"1863","MARICOPA",1997,8,"DELTAMETHRIN",3.648255,1997-08-01
"1864","MARICOPA",1997,8,"DIAZINON",0.52,1997-08-01
"1865","MARICOPA",1997,8,"DIMETHOATE",116.04164,1997-08-01
"1866","MARICOPA",1997,8,"ESFENVALERATE",3.104985,1997-08-01
"1867","MARICOPA",1997,8,"FENPROPATHRIN",0.73411,1997-08-01
"1868","MARICOPA",1997,8,"LAMBDA-CYHALOTHRIN",27.31339,1997-08-01
"1869","MARICOPA",1997,8,"METHAMIDOPHOS",14.95429,1997-08-01
"1870","MARICOPA",1997,8,"METHIDATHION",99.989125,1997-08-01
"1871","MARICOPA",1997,8,"METHOMYL",231.5951725,1997-08-01
"1872","MARICOPA",1997,8,"METHYL PARATHION",270.56575,1997-08-01
"1873","MARICOPA",1997,8,"OXAMYL",245.763505,1997-08-01
"1874","MARICOPA",1997,8,"PERMETHRIN",0.598975,1997-08-01
"1875","MARICOPA",1997,8,"PROFENOFOS",28.553655,1997-08-01
"1876","MARICOPA",1997,8,"THIODICARB",6.96787,1997-08-01
"1877","MARICOPA",1997,8,"ZETA-CYPERMETHRIN",22.032595,1997-08-01
"1878","MARICOPA",1997,9,"ACEPHATE",73.9056875,1997-09-01
"1879","MARICOPA",1997,9,"BENSULIDE",22.50495,1997-09-01
"1880","MARICOPA",1997,9,"BIFENTHRIN",7.933965,1997-09-01
"1881","MARICOPA",1997,9,"CARBARYL",680.478,1997-09-01
"1882","MARICOPA",1997,9,"CHLORPYRIFOS",793.50615,1997-09-01
"1883","MARICOPA",1997,9,"CYPERMETHRIN",2.14903,1997-09-01
"1884","MARICOPA",1997,9,"DELTAMETHRIN",1.21745,1997-09-01
"1885","MARICOPA",1997,9,"DIAZINON",3.74946,1997-09-01
"1886","MARICOPA",1997,9,"DIMETHOATE",68.325205,1997-09-01
"1887","MARICOPA",1997,9,"ESFENVALERATE",16.70799,1997-09-01
"1888","MARICOPA",1997,9,"ETHEPHON",10.542805,1997-09-01
"1889","MARICOPA",1997,9,"FENAMIPHOS",2.68385,1997-09-01
"1890","MARICOPA",1997,9,"FENPROPATHRIN",21.71741,1997-09-01
"1891","MARICOPA",1997,9,"LAMBDA-CYHALOTHRIN",12.81241,1997-09-01
"1892","MARICOPA",1997,9,"MALATHION",3.35114,1997-09-01
"1893","MARICOPA",1997,9,"METHAMIDOPHOS",5.52643,1997-09-01
"1894","MARICOPA",1997,9,"METHIDATHION",37.6463125,1997-09-01
"1895","MARICOPA",1997,9,"METHOMYL",21.55315,1997-09-01
"1896","MARICOPA",1997,9,"METHYL PARATHION",207.269465,1997-09-01
"1897","MARICOPA",1997,9,"OXAMYL",28.81749,1997-09-01
"1898","MARICOPA",1997,9,"PERMETHRIN",9.5289825,1997-09-01
"1899","MARICOPA",1997,9,"PROFENOFOS",19.394635,1997-09-01
"1900","MARICOPA",1997,9,"PYRETHRINS",8.23472,1997-09-01
"1901","MARICOPA",1997,9,"THIODICARB",32.5335725,1997-09-01
"1902","MARICOPA",1997,9,"TRIBUFOS",94.89584,1997-09-01
"1903","MARICOPA",1997,9,"ZETA-CYPERMETHRIN",10.51167,1997-09-01
"1904","MARICOPA",1997,10,"ACEPHATE",3.8294375,1997-10-01
"1905","MARICOPA",1997,10,"AZINPHOS-METHYL",3.177785,1997-10-01
"1906","MARICOPA",1997,10,"BENSULIDE",6.24,1997-10-01
"1907","MARICOPA",1997,10,"CARBARYL",83.546,1997-10-01
"1908","MARICOPA",1997,10,"CARBOFURAN",1.57027,1997-10-01
"1909","MARICOPA",1997,10,"CHLORPYRIFOS",104.473785,1997-10-01
"1910","MARICOPA",1997,10,"CYFLUTHRIN",0.305565,1997-10-01
"1911","MARICOPA",1997,10,"CYPERMETHRIN",4.03065,1997-10-01
"1912","MARICOPA",1997,10,"DIAZINON",10.73595,1997-10-01
"1913","MARICOPA",1997,10,"DIMETHOATE",7.109375,1997-10-01
"1914","MARICOPA",1997,10,"ESFENVALERATE",15.667405,1997-10-01
"1915","MARICOPA",1997,10,"ETHEPHON",63.500515,1997-10-01
"1916","MARICOPA",1997,10,"FENPROPATHRIN",2.63042,1997-10-01
"1917","MARICOPA",1997,10,"LAMBDA-CYHALOTHRIN",2.844465,1997-10-01
"1918","MARICOPA",1997,10,"MALATHION",11.55843,1997-10-01
"1919","MARICOPA",1997,10,"METHOMYL",23.7036725,1997-10-01
"1920","MARICOPA",1997,10,"METHYL PARATHION",27.10968,1997-10-01
"1921","MARICOPA",1997,10,"PERMETHRIN",9.43415,1997-10-01
"1922","MARICOPA",1997,10,"PROFENOFOS",14.25528,1997-10-01
"1923","MARICOPA",1997,10,"PYRETHRINS",17.6007,1997-10-01
"1924","MARICOPA",1997,10,"THIODICARB",1.04,1997-10-01
"1925","MARICOPA",1997,10,"TRIBUFOS",402.11509,1997-10-01
"1926","MARICOPA",1997,10,"ZETA-CYPERMETHRIN",3.84579,1997-10-01
"1927","MARICOPA",1997,11,"CARBARYL",116.293625,1997-11-01
"1928","MARICOPA",1997,11,"CHLORPYRIFOS",2,1997-11-01
"1929","MARICOPA",1997,11,"CYPERMETHRIN",3.47997,1997-11-01
"1930","MARICOPA",1997,11,"DIAZINON",2.8455,1997-11-01
"1931","MARICOPA",1997,11,"DIMETHOATE",3.185,1997-11-01
"1932","MARICOPA",1997,11,"ESFENVALERATE",6.69864,1997-11-01
"1933","MARICOPA",1997,11,"ETHEPHON",134.780295,1997-11-01
"1934","MARICOPA",1997,11,"LAMBDA-CYHALOTHRIN",1.240395,1997-11-01
"1935","MARICOPA",1997,11,"MALATHION",1.512745,1997-11-01
"1936","MARICOPA",1997,11,"METHOMYL",2.360875,1997-11-01
"1937","MARICOPA",1997,11,"PERMETHRIN",5.38287,1997-11-01
"1938","MARICOPA",1997,11,"PYRETHRINS",8.383635,1997-11-01
"1939","MARICOPA",1997,11,"THIODICARB",2.8693125,1997-11-01
"1940","MARICOPA",1997,11,"TRIBUFOS",93.24224,1997-11-01
"1941","MARICOPA",1997,11,"ZETA-CYPERMETHRIN",0.845975,1997-11-01
"1942","MARICOPA",1997,12,"CYPERMETHRIN",4.01219,1997-12-01
"1943","MARICOPA",1997,12,"DIAZINON",0.9984,1997-12-01
"1944","MARICOPA",1997,12,"DIMETHOATE",0.784875,1997-12-01
"1945","MARICOPA",1997,12,"ESFENVALERATE",1.24592,1997-12-01
"1946","MARICOPA",1997,12,"ETHEPHON",17.404725,1997-12-01
"1947","MARICOPA",1997,12,"MALATHION",1.733355,1997-12-01
"1948","MARICOPA",1997,12,"METHOMYL",7.044125,1997-12-01
"1949","MARICOPA",1997,12,"PERMETHRIN",6.2438125,1997-12-01
"1950","MARICOPA",1997,12,"PYRETHRINS",7.25257,1997-12-01
"1951","MARICOPA",1997,12,"THIODICARB",2.3795,1997-12-01
"1952","MARICOPA",1997,12,"TRIBUFOS",18.197725,1997-12-01
"1953","MARICOPA",1998,1,"BENSULIDE",19.70241,1998-01-01
"1954","MARICOPA",1998,1,"CARBOFURAN",0.848965,1998-01-01
